timesheet_id,employee_id,project_id,work_date,hours_worked
683,326,134,2025-06-18,4
684,467,18,2025-06-10,3
685,414,113,2025-04-30,7
686,455,29,2024-12-13,2
687,586,77,2025-08-11,5
688,233,59,2025-01-17,1
689,224,126,2024-09-13,8
690,994,145,2025-08-08,3
691,831,109,2025-07-09,6
692,412,22,2025-04-25,2
693,572,68,2025-02-21,6
694,335,69,2025-01-11,2
695,222,49,2025-02-17,2
696,37,141,2025-04-10,5
697,989,109,2025-04-30,5
698,278,86,2024-10-27,5
699,196,53,2025-03-29,7
700,916,123,2025-05-20,4
701,864,87,2025-08-13,2
702,484,131,2025-03-02,3
703,242,42,2025-06-15,6
704,324,98,2025-04-30,5
705,731,109,2025-03-10,7
706,192,51,2024-11-26,5
707,17,85,2024-10-07,6
708,524,127,2025-05-15,6
709,918,21,2024-12-21,8
710,401,44,2025-04-03,2
711,906,139,2025-03-31,5
712,886,103,2024-12-31,6
713,705,68,2025-04-01,4
714,22,129,2025-04-14,4
715,474,92,2025-07-06,5
716,120,24,2025-01-21,7
717,210,125,2024-09-13,6
718,306,141,2024-09-04,8
719,270,111,2024-08-29,2
720,704,98,2025-07-14,2
721,687,139,2025-05-29,7
722,285,17,2024-10-18,8
723,716,99,2024-11-15,2
724,676,82,2024-09-24,8
725,763,104,2025-05-03,1
726,227,19,2024-09-28,5
727,948,85,2025-02-27,2
728,381,8,2025-08-15,4
729,460,28,2025-05-08,6
730,7,5,2025-02-19,8
731,29,145,2024-12-21,8
732,907,101,2025-06-09,3
733,33,118,2024-11-15,7
734,646,147,2025-06-13,3
735,879,64,2025-06-28,2
736,79,91,2025-08-09,3
737,928,117,2025-05-29,3
738,947,98,2025-06-22,1
739,459,11,2024-11-17,8
740,570,54,2024-09-27,4
741,983,47,2025-08-02,7
742,538,140,2025-07-26,4
743,482,149,2024-10-24,1
744,430,139,2025-05-27,1
745,738,5,2025-07-30,3
746,285,20,2025-01-14,5
747,516,46,2025-06-07,8
748,977,12,2025-01-28,6
749,99,70,2025-08-11,8
750,397,17,2024-09-11,6
751,489,115,2024-09-11,3
752,39,147,2025-04-12,6
753,271,48,2024-11-23,1
754,887,108,2024-10-01,4
755,797,52,2024-09-01,6
756,157,96,2025-07-12,8
757,75,70,2025-06-05,7
758,884,102,2024-09-15,3
759,800,75,2025-02-05,5
760,130,143,2025-06-10,3
761,687,82,2025-01-10,2
762,974,92,2025-04-10,3
763,84,4,2025-04-20,1
764,22,135,2025-07-10,4
765,459,109,2024-08-29,4
766,539,48,2025-08-11,7
767,707,73,2024-10-24,6
768,849,72,2024-12-20,1
769,382,116,2024-09-28,2
770,748,81,2025-05-16,1
771,440,81,2025-02-08,3
772,604,113,2025-01-11,1
773,989,96,2024-10-08,1
774,21,72,2025-04-22,7
775,303,147,2025-03-28,2
776,976,63,2025-03-22,3
777,869,38,2024-11-03,5
778,955,67,2024-11-02,7
779,84,69,2024-11-24,5
780,774,13,2025-02-24,7
781,659,31,2025-02-03,4
782,953,114,2025-05-08,8
783,453,22,2024-12-07,7
784,387,93,2024-11-13,6
785,507,67,2024-11-04,1
786,257,54,2025-06-02,4
787,570,138,2024-10-19,2
788,892,42,2025-02-02,5
789,934,64,2025-06-30,8
790,527,126,2025-03-11,8
791,162,21,2025-06-28,7
792,957,35,2025-06-20,1
793,163,30,2024-10-31,2
794,832,57,2024-09-20,6
795,793,47,2025-04-01,2
796,792,19,2024-08-27,1
797,524,114,2025-04-19,6
798,786,8,2025-05-04,2
799,271,26,2024-09-24,6
800,492,113,2024-11-05,7
801,208,71,2024-08-30,7
802,539,30,2025-06-28,1
803,584,135,2024-10-11,1
804,60,67,2025-07-30,6
805,430,65,2024-08-20,3
806,985,36,2025-01-04,4
807,657,25,2025-06-14,8
808,605,37,2025-01-23,2
809,309,1,2025-03-26,2
810,520,143,2025-03-18,3
811,591,37,2025-07-19,3
812,27,141,2024-09-14,3
813,686,136,2024-12-28,5
814,562,133,2024-10-28,5
815,199,128,2025-05-10,6
816,387,127,2025-05-28,5
817,349,1,2025-08-06,7
818,960,35,2025-05-27,7
819,940,104,2025-04-24,1
820,693,23,2025-03-11,8
821,536,9,2025-02-26,6
822,828,34,2024-10-30,8
823,378,128,2025-07-07,2
824,899,4,2024-11-06,4
825,916,102,2025-03-27,1
826,558,75,2025-07-05,2
827,527,99,2025-02-17,2
828,153,72,2025-02-28,6
829,734,3,2025-01-01,3
830,206,142,2025-01-03,3
831,455,34,2025-04-15,8
832,273,45,2025-08-02,1
833,894,61,2025-03-22,3
834,236,83,2025-07-15,2
835,852,123,2024-10-10,3
836,740,102,2025-06-25,5
837,521,16,2024-09-13,3
838,678,66,2025-02-04,2
839,944,145,2025-01-31,8
840,956,119,2025-04-17,6
841,831,124,2025-01-11,1
842,726,144,2025-07-23,4
843,501,102,2024-09-14,3
844,117,66,2025-03-27,7
845,386,13,2024-09-17,7
846,344,111,2024-10-06,8
847,584,34,2025-06-17,2
848,395,39,2025-03-06,4
849,64,136,2024-12-11,4
850,717,120,2024-09-26,5
851,721,126,2024-10-02,4
852,72,55,2025-02-27,7
853,789,27,2024-11-15,6
854,274,118,2024-09-06,2
855,990,53,2025-04-08,2
856,320,39,2025-03-15,3
857,338,65,2024-12-24,3
858,366,145,2024-08-26,3
859,495,13,2024-11-13,7
860,607,21,2025-07-02,7
861,166,147,2025-08-18,8
862,544,53,2024-12-08,7
863,11,19,2025-08-11,7
864,301,57,2025-07-05,7
865,729,25,2024-11-23,7
866,801,31,2025-01-16,6
867,102,81,2025-05-18,7
868,425,23,2025-01-03,8
869,392,32,2024-09-13,4
870,779,74,2025-07-22,4
871,214,10,2025-07-22,5
872,691,54,2024-10-18,6
873,88,52,2024-12-07,3
874,553,148,2024-09-16,1
875,401,114,2025-03-13,7
876,588,14,2025-03-29,5
877,889,110,2024-11-19,1
878,46,53,2025-07-15,8
879,672,79,2025-03-07,4
880,463,22,2025-08-14,5
881,592,30,2025-04-12,8
882,310,4,2025-02-28,5
883,86,59,2024-12-17,2
884,92,8,2025-01-20,8
885,660,12,2025-04-15,4
886,673,119,2024-09-08,4
887,714,34,2025-03-18,6
888,936,82,2025-05-15,5
889,928,98,2025-07-30,7
890,242,127,2024-09-30,4
891,865,75,2025-04-01,5
892,2,105,2025-02-16,6
893,225,49,2025-08-16,7
894,801,79,2025-08-09,8
895,745,93,2024-11-28,6
896,973,18,2025-04-28,2
897,926,96,2024-08-29,7
898,929,38,2024-08-30,5
899,589,87,2024-12-27,4
900,116,88,2025-01-28,4
901,666,50,2024-11-27,5
902,918,8,2024-11-03,5
903,103,134,2024-12-25,5
904,194,69,2025-07-28,3
905,166,121,2025-06-10,7
906,871,64,2024-09-10,4
907,90,139,2024-10-11,7
908,686,121,2024-11-05,6
909,122,65,2025-03-18,4
910,143,107,2025-07-01,3
911,994,147,2025-05-30,5
912,106,137,2024-12-24,2
913,887,100,2025-08-11,5
914,428,82,2025-06-08,8
915,305,143,2025-05-02,5
916,872,51,2025-08-07,3
917,971,141,2025-07-25,7
918,317,83,2024-09-11,4
919,963,112,2024-11-17,5
920,635,56,2025-02-25,4
921,902,145,2024-09-15,1
922,9,60,2025-06-26,6
923,774,120,2025-03-24,7
924,73,138,2025-08-04,4
925,359,23,2025-04-11,2
926,223,149,2025-05-18,6
927,416,13,2025-07-08,8
928,553,101,2025-06-11,8
929,370,24,2025-06-27,2
930,716,108,2024-08-31,5
931,264,11,2024-12-30,6
932,840,17,2024-09-14,4
933,690,25,2025-01-26,6
934,860,94,2025-04-07,5
935,318,21,2025-06-01,3
936,84,84,2025-04-12,7
937,318,140,2025-08-13,2
938,111,37,2024-09-18,5
939,251,42,2025-07-28,3
940,383,145,2025-03-20,6
941,7,101,2025-02-19,6
942,459,48,2024-10-07,5
943,84,103,2024-12-01,4
944,208,28,2025-05-25,6
945,900,41,2024-09-03,4
946,390,99,2024-09-27,4
947,314,47,2024-08-31,7
948,22,146,2025-02-26,4
949,410,105,2025-03-03,1
950,895,124,2024-11-13,7
951,515,13,2025-04-27,3
952,127,141,2025-01-01,3
953,809,100,2025-02-01,6
954,700,31,2025-02-19,6
955,874,130,2024-12-13,4
956,14,16,2025-06-17,7
957,971,137,2025-07-14,7
958,978,73,2025-07-24,1
959,12,54,2024-11-14,4
960,87,100,2024-08-26,1
961,524,109,2025-08-14,8
962,909,87,2024-09-08,4
963,537,137,2024-08-28,2
964,301,8,2025-06-14,2
965,243,7,2025-06-17,5
966,122,36,2025-06-29,4
967,147,18,2024-11-02,7
968,567,3,2025-03-13,6
969,750,28,2025-04-11,3
970,356,70,2025-07-18,5
971,685,149,2025-01-12,6
972,904,28,2025-05-09,2
973,733,54,2025-05-10,4
974,631,65,2025-05-31,5
975,309,100,2024-08-25,4
976,695,21,2025-03-20,2
977,288,13,2025-02-21,5
978,307,57,2024-09-07,2
979,812,49,2025-01-15,1
980,594,118,2025-06-11,2
981,966,54,2025-01-11,7
982,914,138,2025-05-15,7
983,723,53,2024-10-05,4
984,662,44,2025-01-31,3
985,549,47,2025-05-17,2
986,352,53,2025-01-30,6
987,312,74,2025-03-19,7
988,873,46,2024-10-10,8
989,59,13,2024-10-01,3
990,643,102,2025-02-04,1
991,924,24,2024-10-02,5
992,714,2,2025-08-01,5
993,755,81,2025-04-14,7
994,35,100,2025-08-03,3
995,445,142,2025-01-07,7
996,93,138,2025-01-01,5
997,950,131,2024-11-01,8
998,959,111,2024-12-29,2
999,207,102,2025-02-03,3
1000,353,17,2025-08-09,4
1001,903,12,2024-09-09,2
1002,332,116,2024-11-18,2
1003,817,24,2024-11-16,2
1004,862,29,2024-09-22,4
1005,725,122,2025-04-03,8
1006,159,90,2024-08-21,1
1007,954,65,2024-11-14,8
1008,957,84,2025-01-25,8
1009,24,119,2025-06-04,8
1010,404,16,2025-06-06,6
1011,805,104,2025-07-28,7
1012,516,92,2025-06-27,5
1013,732,27,2025-06-22,7
1014,364,134,2025-03-14,3
1015,382,135,2025-03-26,8
1016,532,33,2024-09-04,1
1017,956,55,2025-06-25,3
1018,152,7,2024-08-23,7
1019,562,57,2025-07-23,5
1020,689,126,2025-05-24,4
1021,947,12,2024-11-23,7
1022,608,16,2025-06-29,2
1023,617,43,2024-09-09,7
1024,420,117,2024-09-16,2
1025,250,135,2024-09-09,4
1026,117,111,2024-10-06,7
1027,866,51,2025-02-04,1
1028,512,75,2024-10-27,1
1029,740,8,2024-12-05,3
1030,578,45,2024-09-03,4
1031,335,59,2024-12-17,8
1032,418,132,2024-12-31,1
1033,932,104,2025-04-08,7
1034,774,98,2025-04-29,4
1035,295,79,2025-07-29,5
1036,938,124,2024-11-20,2
1037,755,4,2024-12-09,7
1038,371,90,2024-10-07,2
1039,186,104,2025-04-10,2
1040,246,137,2025-01-19,8
1041,637,119,2025-02-19,4
1042,268,133,2025-04-30,4
1043,643,56,2024-10-04,3
1044,237,96,2025-04-29,2
1045,530,75,2024-09-16,3
1046,552,143,2024-09-16,8
1047,21,32,2024-11-23,2
1048,911,28,2025-08-17,3
1049,737,22,2025-03-17,3
1050,867,17,2024-11-05,5
1051,794,59,2025-02-26,3
1052,520,90,2025-05-18,4
1053,100,106,2025-05-30,3
1054,752,26,2025-06-29,2
1055,478,25,2025-01-03,3
1056,599,138,2025-08-01,1
1057,298,45,2025-08-08,6
1058,940,83,2025-07-17,2
1059,526,11,2024-11-11,1
1060,334,104,2025-02-06,8
1061,2,68,2025-05-21,2
1062,375,95,2024-12-13,4
1063,293,65,2025-08-18,6
1064,837,49,2025-01-07,6
1065,934,52,2025-06-17,4
1066,553,102,2025-03-20,6
1067,318,57,2024-12-09,4
1068,502,47,2025-07-21,1
1069,828,26,2025-04-28,8
1070,381,114,2024-11-20,5
1071,623,5,2025-03-10,2
1072,14,84,2025-07-30,4
1073,504,52,2024-11-29,2
1074,231,105,2024-12-19,8
1075,985,54,2025-05-15,1
1076,84,15,2025-03-16,5
1077,130,61,2025-03-01,8
1078,743,122,2024-09-27,1
1079,838,21,2024-09-07,6
1080,145,46,2024-12-30,2
1081,891,134,2025-08-02,7
1082,857,38,2025-01-24,5
1083,28,62,2025-05-18,6
1084,66,86,2025-04-16,8
1085,163,78,2025-02-22,5
1086,229,46,2024-12-04,6
1087,261,141,2024-09-17,1
1088,449,3,2024-11-05,4
1089,424,6,2025-08-07,2
1090,460,93,2024-10-10,3
1091,952,8,2025-07-10,3
1092,676,108,2025-03-08,1
1093,301,75,2024-11-15,8
1094,919,77,2024-12-14,2
1095,303,50,2025-06-02,8
1096,287,11,2025-03-20,2
1097,395,95,2024-11-07,1
1098,10,70,2024-10-04,2
1099,707,16,2025-01-09,4
1100,630,68,2025-05-26,8
1101,270,99,2025-07-01,1
1102,592,48,2025-06-20,4
1103,970,64,2024-10-12,2
1104,605,90,2024-08-31,1
1105,778,76,2024-11-17,2
1106,844,139,2025-05-16,8
1107,862,101,2025-02-04,1
1108,361,89,2025-04-27,2
1109,257,18,2025-06-10,8
1110,133,19,2025-02-10,4
1111,276,55,2024-10-01,7
1112,776,102,2024-08-26,4
1113,683,118,2025-02-27,2
1114,972,134,2025-07-08,1
1115,513,4,2024-08-31,3
1116,313,108,2024-11-30,4
1117,576,115,2024-12-03,4
1118,886,29,2025-04-03,8
1119,980,59,2025-01-14,6
1120,284,125,2024-12-12,3
1121,121,98,2025-07-05,2
1122,107,17,2024-09-19,7
1123,933,107,2024-09-10,1
1124,687,43,2024-12-04,6
1125,997,80,2025-07-15,2
1126,204,8,2025-04-11,5
1127,165,141,2025-01-14,7
1128,305,106,2025-02-26,4
1129,497,8,2024-08-25,5
1130,632,96,2025-07-19,4
1131,556,94,2025-01-13,4
1132,824,65,2025-01-14,5
1133,156,39,2025-02-06,7
1134,367,81,2024-09-04,8
1135,719,84,2024-11-13,5
1136,902,88,2024-11-05,2
1137,620,86,2025-01-12,6
1138,251,93,2024-10-28,6
1139,957,86,2025-05-01,5
1140,916,44,2025-02-01,2
1141,882,137,2025-03-12,8
1142,334,74,2024-09-07,6
1143,642,36,2025-05-01,2
1144,969,101,2024-12-14,8
1145,511,104,2024-08-30,2
1146,293,66,2025-03-16,4
1147,20,55,2025-06-10,6
1148,282,91,2024-12-31,8
1149,797,22,2025-08-16,6
1150,1,101,2024-08-28,4
1151,119,121,2025-08-06,5
1152,35,93,2025-04-11,4
1153,198,108,2025-06-07,6
1154,485,141,2025-07-30,6
1155,757,10,2024-12-26,7
1156,59,9,2025-08-11,8
1157,837,34,2025-07-05,5
1158,161,129,2025-08-05,4
1159,691,89,2024-11-27,8
1160,206,93,2025-06-28,1
1161,12,71,2025-06-06,8
1162,490,67,2025-04-04,1
1163,276,148,2024-11-10,5
1164,693,117,2025-06-08,4
1165,242,94,2024-08-28,4
1166,216,99,2024-12-28,2
1167,251,113,2025-05-26,6
1168,811,103,2025-07-06,3
1169,126,91,2025-04-16,7
1170,994,90,2025-02-02,8
1171,217,17,2025-07-20,5
1172,306,18,2025-01-31,3
1173,797,116,2025-06-17,8
1174,185,93,2025-05-28,3
1175,39,91,2025-08-13,5
1176,223,82,2025-05-30,4
1177,184,68,2025-06-06,5
1178,495,114,2024-09-09,8
1179,427,1,2025-06-27,3
1180,178,58,2024-09-29,6
1181,919,109,2025-03-20,7
1182,428,148,2025-01-15,7
1183,294,116,2025-05-25,6
1184,852,87,2025-08-15,6
1185,151,10,2025-05-08,4
1186,384,59,2024-12-07,8
1187,638,41,2025-07-17,1
1188,813,105,2025-08-17,5
1189,308,133,2025-03-13,7
1190,336,122,2025-02-14,6
1191,946,145,2025-01-29,5
1192,746,22,2025-03-28,7
1193,892,98,2025-05-24,6
1194,375,68,2025-03-26,8
1195,8,139,2025-06-12,7
1196,341,56,2025-03-07,4
1197,129,149,2024-11-27,1
1198,776,99,2024-10-20,1
1199,669,76,2025-01-13,6
1200,352,26,2025-02-15,7
1201,358,115,2025-06-03,4
1202,517,147,2025-08-12,2
1203,495,109,2024-11-18,5
1204,86,47,2024-10-08,5
1205,175,71,2025-08-05,3
1206,802,40,2024-08-23,4
1207,193,133,2024-12-05,7
1208,311,149,2025-06-24,8
1209,119,132,2025-05-10,8
1210,218,23,2024-12-02,3
1211,427,106,2024-09-20,6
1212,970,84,2024-11-23,7
1213,414,143,2025-06-13,3
1214,114,116,2025-03-16,1
1215,978,109,2024-12-10,5
1216,145,136,2024-12-27,7
1217,538,41,2025-03-27,3
1218,648,112,2025-01-18,1
1219,303,147,2024-09-01,4
1220,744,112,2025-04-14,3
1221,881,103,2024-12-02,6
1222,588,46,2025-01-05,6
1223,987,68,2024-11-30,6
1224,840,122,2025-05-01,7
1225,345,15,2024-11-23,8
1226,814,129,2025-06-17,8
1227,964,111,2025-04-28,5
1228,801,24,2025-06-28,3
1229,1,27,2025-06-13,4
1230,147,40,2025-04-11,3
1231,287,24,2024-08-22,5
1232,976,24,2024-10-05,1
1233,654,4,2024-12-15,5
1234,53,67,2025-03-26,6
1235,304,34,2025-05-01,7
1236,69,116,2024-12-20,1
1237,361,23,2025-07-08,7
1238,602,109,2024-11-28,6
1239,958,69,2025-07-13,2
1240,220,95,2024-10-26,5
1241,962,62,2025-02-06,5
1242,704,57,2025-02-13,4
1243,966,54,2024-08-24,3
1244,575,70,2025-02-04,1
1245,585,101,2024-08-21,8
1246,161,57,2025-02-15,7
1247,681,138,2024-09-01,1
1248,89,135,2025-01-04,4
1249,688,103,2025-02-20,4
1250,781,85,2025-04-22,7
1251,585,61,2025-07-11,8
1252,757,3,2025-03-22,3
1253,589,128,2024-11-10,7
1254,159,86,2025-01-23,7
1255,489,47,2024-09-09,6
1256,971,76,2025-03-31,8
1257,324,38,2025-08-17,3
1258,610,141,2024-09-17,5
1259,381,87,2024-12-03,6
1260,102,58,2025-08-01,2
1261,494,50,2025-04-12,8
1262,644,30,2025-03-20,3
1263,614,101,2024-12-17,4
1264,19,25,2024-09-11,6
1265,454,112,2025-02-05,3
1266,482,126,2024-10-26,1
1267,594,123,2024-11-26,7
1268,397,47,2025-06-11,2
1269,279,118,2025-06-19,5
1270,851,39,2024-12-03,7
1271,365,16,2024-11-26,1
1272,331,22,2025-07-21,1
1273,641,54,2025-02-26,2
1274,344,149,2024-10-06,5
1275,822,16,2024-11-14,4
1276,455,59,2025-04-19,6
1277,601,31,2024-10-24,8
1278,725,32,2024-10-14,5
1279,655,9,2025-07-22,8
1280,65,139,2025-04-14,3
1281,76,10,2025-04-29,1
1282,711,17,2024-09-06,3
1283,143,68,2024-11-16,4
1284,917,48,2024-10-01,3
1285,915,111,2025-04-29,5
1286,828,123,2024-09-01,3
1287,605,149,2024-10-28,4
1288,473,101,2025-05-10,4
1289,417,102,2025-03-02,4
1290,305,65,2025-07-18,5
1291,736,51,2025-02-04,4
1292,497,36,2025-03-31,1
1293,291,81,2024-12-19,7
1294,940,127,2024-09-03,4
1295,102,88,2025-03-20,3
1296,986,104,2025-05-23,6
1297,267,15,2024-11-14,3
1298,867,96,2024-09-10,6
1299,968,123,2025-05-22,3
1300,622,1,2024-11-26,5
1301,974,122,2024-11-25,3
1302,842,126,2024-08-24,5
1303,962,57,2025-05-08,5
1304,942,81,2025-07-12,4
1305,777,73,2025-07-17,1
1306,3,141,2025-07-13,6
1307,85,70,2025-01-02,4
1308,794,6,2025-03-15,4
1309,328,84,2025-05-23,7
1310,816,52,2024-09-04,5
1311,450,3,2025-04-08,5
1312,454,81,2024-11-17,6
1313,924,63,2024-12-31,3
1314,629,49,2024-09-29,3
1315,221,76,2024-09-17,8
1316,154,112,2025-03-02,4
1317,665,109,2025-02-06,8
1318,12,65,2024-09-30,2
1319,133,81,2025-03-04,2
1320,994,15,2024-09-17,8
1321,304,100,2024-11-18,3
1322,293,32,2024-11-05,2
1323,975,96,2024-12-22,7
1324,300,128,2025-03-27,3
1325,740,146,2025-01-09,5
1326,783,113,2025-07-06,4
1327,43,83,2025-07-03,1
1328,944,43,2025-05-09,4
1329,343,116,2025-01-26,8
1330,326,78,2024-09-14,3
1331,814,58,2025-04-24,8
1332,498,33,2025-01-30,7
1333,364,14,2025-07-24,3
1334,891,132,2024-12-05,4
1335,427,59,2024-10-12,7
1336,21,83,2024-08-27,7
1337,407,134,2024-12-22,7
1338,619,121,2025-04-10,6
1339,336,83,2025-06-20,3
1340,815,27,2025-01-04,2
1341,117,80,2024-12-26,2
1342,124,134,2025-01-23,3
1343,399,13,2025-08-01,3
1344,793,64,2025-04-28,6
1345,804,147,2025-01-10,2
1346,715,80,2025-02-16,3
1347,51,123,2024-12-10,3
